,Product,Quantity_Ordered,Order_Date
11138,AA Batteries (4-pack),2.0,2019-08-13
11139,Bose SoundSport Headphones,1.0,2019-08-02
11140,USB-C Charging Cable,1.0,2019-08-21
11141,Bose SoundSport Headphones,1.0,2019-08-27
11142,Wired Headphones,1.0,2019-08-30
11143,AA Batteries (4-pack),2.0,2019-08-27
11144,Google Phone,1.0,2019-08-30
11145,Bose SoundSport Headphones,1.0,2019-08-30
11146,Wired Headphones,1.0,2019-08-16
11147,Apple Airpods Headphones,1.0,2019-08-15
11148,Lightning Charging Cable,1.0,2019-08-24
11149,Wired Headphones,2.0,2019-08-26
11150,Bose SoundSport Headphones,2.0,2019-08-25
11151,AA Batteries (4-pack),2.0,2019-08-31
11152,Lightning Charging Cable,1.0,2019-08-30
11153,ThinkPad Laptop,1.0,2019-08-11
11154,Vareebadd Phone,1.0,2019-08-20
11155,Apple Airpods Headphones,1.0,2019-08-27
11156,20in Monitor,1.0,2019-08-31
11157,USB-C Charging Cable,1.0,2019-08-26
11158,USB-C Charging Cable,1.0,2019-08-16
11159,iPhone,1.0,2019-08-17
11160,AA Batteries (4-pack),1.0,2019-08-07
11161,Flatscreen TV,1.0,2019-08-21
11162,Apple Airpods Headphones,1.0,2019-08-15
11163,Bose SoundSport Headphones,1.0,2019-08-15
11164,Bose SoundSport Headphones,1.0,2019-08-23
11165,34in Ultrawide Monitor,1.0,2019-08-14
11166,AAA Batteries (4-pack),1.0,2019-08-24
11167,AA Batteries (4-pack),1.0,2019-08-06
11168,Apple Airpods Headphones,1.0,2019-08-31
11169,Bose SoundSport Headphones,1.0,2019-08-23
11170,20in Monitor,1.0,2019-08-19
11171,Wired Headphones,1.0,2019-08-15
11172,Apple Airpods Headphones,1.0,2019-08-01
11173,AA Batteries (4-pack),1.0,2019-08-04
11174,27in FHD Monitor,1.0,2019-08-27
11175,Apple Airpods Headphones,1.0,2019-08-08
11176,AAA Batteries (4-pack),1.0,2019-08-18
11177,34in Ultrawide Monitor,1.0,2019-08-30
11178,Lightning Charging Cable,1.0,2019-08-31
11179,Lightning Charging Cable,1.0,2019-08-01
11180,Apple Airpods Headphones,1.0,2019-08-06
11181,USB-C Charging Cable,1.0,2019-08-08
11182,USB-C Charging Cable,1.0,2019-08-16
11183,Bose SoundSport Headphones,1.0,2019-08-24
11184,Bose SoundSport Headphones,1.0,2019-08-06
11185,Bose SoundSport Headphones,1.0,2019-08-12
11186,AAA Batteries (4-pack),1.0,2019-08-26
11187,Wired Headphones,1.0,2019-08-31
11188,USB-C Charging Cable,1.0,2019-08-20
11189,Apple Airpods Headphones,1.0,2019-08-20
11190,USB-C Charging Cable,1.0,2019-08-17
11191,Wired Headphones,1.0,2019-08-17
11192,Lightning Charging Cable,1.0,2019-08-30
11193,AA Batteries (4-pack),3.0,2019-08-06
11194,AA Batteries (4-pack),1.0,2019-08-05
11195,Lightning Charging Cable,1.0,2019-08-20
11196,20in Monitor,1.0,2019-08-20
11197,iPhone,1.0,2019-08-28
11198,Lightning Charging Cable,1.0,2019-08-28
11199,iPhone,1.0,2019-08-14
11200,Wired Headphones,1.0,2019-08-03
11201,34in Ultrawide Monitor,1.0,2019-08-08
11202,Bose SoundSport Headphones,1.0,2019-08-03
11203,Vareebadd Phone,1.0,2019-08-02
11204,Lightning Charging Cable,1.0,2019-08-03
11205,ThinkPad Laptop,1.0,2019-08-22
11206,Macbook Pro Laptop,1.0,2019-08-18
11207,AAA Batteries (4-pack),1.0,2019-08-18
11208,Apple Airpods Headphones,1.0,2019-08-27
11209,USB-C Charging Cable,1.0,2019-08-12
11210,iPhone,1.0,2019-08-07
11211,AA Batteries (4-pack),1.0,2019-08-24
11212,Flatscreen TV,1.0,2019-08-22
11213,AAA Batteries (4-pack),3.0,2019-08-19
11214,Bose SoundSport Headphones,1.0,2019-08-09
11215,USB-C Charging Cable,1.0,2019-08-26
11216,34in Ultrawide Monitor,1.0,2019-08-15
11217,AAA Batteries (4-pack),1.0,2019-08-01
11218,USB-C Charging Cable,1.0,2019-08-21
11219,Apple Airpods Headphones,1.0,2019-08-25
11220,Macbook Pro Laptop,1.0,2019-08-14
11221,Apple Airpods Headphones,1.0,2019-08-21
11222,Lightning Charging Cable,2.0,2019-08-23
11223,AAA Batteries (4-pack),1.0,2019-08-07
11224,Apple Airpods Headphones,1.0,2019-08-10
11225,Apple Airpods Headphones,1.0,2019-08-27
11226,Apple Airpods Headphones,1.0,2019-08-16
11227,Lightning Charging Cable,1.0,2019-08-10
11228,27in FHD Monitor,1.0,2019-08-28
11229,Google Phone,1.0,2019-08-15
11230,Apple Airpods Headphones,1.0,2019-08-27
11231,Wired Headphones,1.0,2019-08-21
11232,20in Monitor,1.0,2019-08-09
11233,USB-C Charging Cable,2.0,2019-08-23
11234,AAA Batteries (4-pack),1.0,2019-08-08
11235,Wired Headphones,1.0,2019-08-04
11236,AA Batteries (4-pack),1.0,2019-08-07
11237,Wired Headphones,1.0,2019-08-07
11238,Bose SoundSport Headphones,1.0,2019-08-12
11239,20in Monitor,1.0,2019-08-23
11240,27in FHD Monitor,1.0,2019-08-22
11241,Apple Airpods Headphones,1.0,2019-08-17
11242,iPhone,1.0,2019-08-30
11243,Apple Airpods Headphones,1.0,2019-08-30
11244,AA Batteries (4-pack),2.0,2019-08-31
11245,ThinkPad Laptop,1.0,2019-08-26
11246,Vareebadd Phone,1.0,2019-08-06
11247,USB-C Charging Cable,1.0,2019-08-23
11248,Lightning Charging Cable,1.0,2019-08-11
11249,Lightning Charging Cable,1.0,2019-08-06
11250,27in 4K Gaming Monitor,1.0,2019-08-19
11251,27in FHD Monitor,1.0,2019-08-15
11252,AA Batteries (4-pack),1.0,2019-08-04
11253,Apple Airpods Headphones,1.0,2019-08-12
11254,34in Ultrawide Monitor,1.0,2019-08-11
11255,Lightning Charging Cable,1.0,2019-08-04
11256,Apple Airpods Headphones,1.0,2019-08-26
11257,Lightning Charging Cable,1.0,2019-08-01
11258,Macbook Pro Laptop,1.0,2019-08-31
11259,AA Batteries (4-pack),1.0,2019-08-13
11260,Apple Airpods Headphones,1.0,2019-08-26
11261,Lightning Charging Cable,1.0,2019-08-16
11262,27in 4K Gaming Monitor,1.0,2019-08-07
11263,Lightning Charging Cable,1.0,2019-08-04
11264,AA Batteries (4-pack),1.0,2019-08-10
11265,iPhone,1.0,2019-08-08
11266,Lightning Charging Cable,1.0,2019-08-08
11267,Macbook Pro Laptop,1.0,2019-08-03
11268,Wired Headphones,1.0,2019-08-03
11269,USB-C Charging Cable,1.0,2019-08-26
11270,AA Batteries (4-pack),1.0,2019-08-05
11271,USB-C Charging Cable,1.0,2019-08-31
11272,iPhone,1.0,2019-08-21
11273,Lightning Charging Cable,1.0,2019-08-21
11274,Apple Airpods Headphones,1.0,2019-08-15
11275,27in FHD Monitor,1.0,2019-08-21
11276,27in FHD Monitor,1.0,2019-08-04
11277,27in FHD Monitor,1.0,2019-08-29
11278,Lightning Charging Cable,1.0,2019-08-18
11279,Apple Airpods Headphones,1.0,2019-08-26
11280,AAA Batteries (4-pack),2.0,2019-08-02
11281,Google Phone,1.0,2019-08-04
11282,USB-C Charging Cable,1.0,2019-08-01
11283,Wired Headphones,1.0,2019-08-31
11284,Wired Headphones,1.0,2019-08-25
11285,Lightning Charging Cable,1.0,2019-08-15
11286,USB-C Charging Cable,1.0,2019-08-08
11287,27in FHD Monitor,1.0,2019-08-07
11288,27in FHD Monitor,1.0,2019-08-17
11289,Apple Airpods Headphones,1.0,2019-08-28
11290,Wired Headphones,1.0,2019-08-05
11291,Bose SoundSport Headphones,1.0,2019-08-31
11292,AA Batteries (4-pack),1.0,2019-08-22
11293,Google Phone,1.0,2019-08-25
11294,Bose SoundSport Headphones,1.0,2019-08-20
11295,Wired Headphones,1.0,2019-08-18
11296,Apple Airpods Headphones,1.0,2019-08-11
11297,27in 4K Gaming Monitor,1.0,2019-08-30
11298,AAA Batteries (4-pack),1.0,2019-08-23
11299,AAA Batteries (4-pack),1.0,2019-08-27
11300,USB-C Charging Cable,2.0,2019-08-20
11301,Wired Headphones,1.0,2019-08-20
11302,AAA Batteries (4-pack),1.0,2019-08-01
11303,AAA Batteries (4-pack),3.0,2019-08-09
11304,Lightning Charging Cable,1.0,2019-08-18
11305,Macbook Pro Laptop,1.0,2019-08-10
11306,Apple Airpods Headphones,1.0,2019-08-24
11307,USB-C Charging Cable,1.0,2019-08-04
11308,ThinkPad Laptop,1.0,2019-08-30
11309,Lightning Charging Cable,1.0,2019-08-20
11310,USB-C Charging Cable,1.0,2019-08-02
11311,ThinkPad Laptop,1.0,2019-08-28
11312,Apple Airpods Headphones,1.0,2019-08-31
11313,Wired Headphones,1.0,2019-08-31
11314,Bose SoundSport Headphones,1.0,2019-08-26
11315,AAA Batteries (4-pack),1.0,2019-08-19
11316,27in 4K Gaming Monitor,1.0,2019-08-13
11317,Lightning Charging Cable,1.0,2019-08-10
11318,iPhone,1.0,2019-08-07
11319,Lightning Charging Cable,1.0,2019-08-18
11320,27in FHD Monitor,1.0,2019-08-23
11321,USB-C Charging Cable,1.0,2019-08-26
11322,Bose SoundSport Headphones,1.0,2019-08-16
11323,34in Ultrawide Monitor,1.0,2019-08-13
11324,34in Ultrawide Monitor,1.0,2019-08-27
11325,Lightning Charging Cable,1.0,2019-08-14
11326,USB-C Charging Cable,1.0,2019-08-15
11327,Lightning Charging Cable,2.0,2019-08-12
11328,USB-C Charging Cable,1.0,2019-08-24
11329,34in Ultrawide Monitor,1.0,2019-08-30
11330,Vareebadd Phone,1.0,2019-08-09
11331,AA Batteries (4-pack),2.0,2019-08-09
11332,Bose SoundSport Headphones,1.0,2019-08-29
11333,AAA Batteries (4-pack),2.0,2019-08-09
11334,LG Washing Machine,1.0,2019-08-16
11335,iPhone,1.0,2019-08-12
11336,Google Phone,1.0,2019-08-08
11337,AA Batteries (4-pack),1.0,2019-08-19
11338,AA Batteries (4-pack),3.0,2019-08-06
11339,Google Phone,1.0,2019-08-11
11340,AAA Batteries (4-pack),2.0,2019-08-07
11341,34in Ultrawide Monitor,1.0,2019-08-29
11342,34in Ultrawide Monitor,1.0,2019-08-22
11343,Lightning Charging Cable,1.0,2019-08-23
11344,USB-C Charging Cable,1.0,2019-08-27
11345,iPhone,1.0,2019-08-25
11346,Flatscreen TV,1.0,2019-08-25
11347,34in Ultrawide Monitor,1.0,2019-08-15
11348,Bose SoundSport Headphones,1.0,2019-08-27
11349,Flatscreen TV,1.0,2019-08-13
11350,AA Batteries (4-pack),1.0,2019-08-31
11351,Lightning Charging Cable,1.0,2019-08-31
11352,Vareebadd Phone,1.0,2019-08-17
11353,27in 4K Gaming Monitor,1.0,2019-08-25
11354,Apple Airpods Headphones,1.0,2019-08-01
11355,AA Batteries (4-pack),2.0,2019-08-24
11356,ThinkPad Laptop,1.0,2019-08-11
11357,iPhone,1.0,2019-08-14
11358,Apple Airpods Headphones,1.0,2019-08-14
11359,Lightning Charging Cable,2.0,2019-08-21
11360,Lightning Charging Cable,1.0,2019-08-25
11361,AAA Batteries (4-pack),3.0,2019-08-29
11362,Wired Headphones,1.0,2019-08-21
11363,USB-C Charging Cable,1.0,2019-08-28
11364,Apple Airpods Headphones,1.0,2019-08-31
11365,AAA Batteries (4-pack),2.0,2019-08-10
11366,Bose SoundSport Headphones,1.0,2019-08-01
11367,Bose SoundSport Headphones,1.0,2019-08-13
11368,ThinkPad Laptop,1.0,2019-08-30
11369,Wired Headphones,2.0,2019-08-26
11370,AA Batteries (4-pack),2.0,2019-08-14
11371,Bose SoundSport Headphones,1.0,2019-08-25
11372,27in 4K Gaming Monitor,1.0,2019-08-30
11373,AAA Batteries (4-pack),1.0,2019-08-19
11374,Apple Airpods Headphones,1.0,2019-08-19
11375,AAA Batteries (4-pack),1.0,2019-08-21
11376,Apple Airpods Headphones,1.0,2019-08-13
11377,Google Phone,1.0,2019-08-06
11378,Apple Airpods Headphones,1.0,2019-08-30
11379,AA Batteries (4-pack),1.0,2019-08-19
11380,LG Dryer,1.0,2019-08-06
11381,Lightning Charging Cable,1.0,2019-08-05
11382,Flatscreen TV,1.0,2019-08-18
11383,iPhone,1.0,2019-08-31
11384,34in Ultrawide Monitor,1.0,2019-08-03
11385,34in Ultrawide Monitor,1.0,2019-08-11
11386,AAA Batteries (4-pack),2.0,2019-08-17
11387,20in Monitor,1.0,2019-08-02
11388,Vareebadd Phone,1.0,2019-08-28
11389,Bose SoundSport Headphones,1.0,2019-08-28
11390,AA Batteries (4-pack),1.0,2019-08-10
11391,34in Ultrawide Monitor,1.0,2019-08-23
11392,AA Batteries (4-pack),1.0,2019-08-29
11393,Wired Headphones,1.0,2019-08-11
11394,Wired Headphones,1.0,2019-08-21
11395,iPhone,1.0,2019-08-02
11396,AA Batteries (4-pack),1.0,2019-08-27
11397,Lightning Charging Cable,1.0,2019-08-06
11398,AAA Batteries (4-pack),1.0,2019-08-03
11399,Apple Airpods Headphones,1.0,2019-08-15
11400,34in Ultrawide Monitor,1.0,2019-08-28
11401,AA Batteries (4-pack),1.0,2019-08-05
11402,Bose SoundSport Headphones,1.0,2019-08-19
11403,USB-C Charging Cable,1.0,2019-08-29
11404,Wired Headphones,1.0,2019-08-09
11405,AA Batteries (4-pack),1.0,2019-08-06
11406,Google Phone,1.0,2019-08-17
11407,AA Batteries (4-pack),1.0,2019-08-01
11408,ThinkPad Laptop,1.0,2019-08-13
11409,AA Batteries (4-pack),1.0,2019-08-28
11410,Apple Airpods Headphones,1.0,2019-08-01
11411,Apple Airpods Headphones,1.0,2019-08-14
11412,27in FHD Monitor,1.0,2019-08-30
11413,ThinkPad Laptop,1.0,2019-08-03
11414,iPhone,1.0,2019-08-10
11415,27in FHD Monitor,1.0,2019-08-29
11416,Flatscreen TV,1.0,2019-08-01
11417,AAA Batteries (4-pack),1.0,2019-08-09
11418,Macbook Pro Laptop,1.0,2019-08-17
11419,AAA Batteries (4-pack),2.0,2019-08-21
11420,Lightning Charging Cable,1.0,2019-08-17
11421,Apple Airpods Headphones,1.0,2019-08-16
11422,USB-C Charging Cable,1.0,2019-08-14
11423,Bose SoundSport Headphones,1.0,2019-08-08
11424,Wired Headphones,1.0,2019-08-20
11425,iPhone,1.0,2019-08-24
11426,AA Batteries (4-pack),1.0,2019-08-23
11427,Apple Airpods Headphones,1.0,2019-08-13
11428,27in FHD Monitor,1.0,2019-08-24
11429,Wired Headphones,1.0,2019-08-06
11430,Flatscreen TV,1.0,2019-08-22
11431,34in Ultrawide Monitor,1.0,2019-08-05
11432,AAA Batteries (4-pack),1.0,2019-08-05
11433,Wired Headphones,1.0,2019-08-11
11434,Wired Headphones,1.0,2019-08-09
11435,20in Monitor,1.0,2019-08-23
11436,iPhone,1.0,2019-08-17
11437,AA Batteries (4-pack),1.0,2019-08-26
11438,Google Phone,1.0,2019-08-26
11439,Vareebadd Phone,1.0,2019-08-04
11440,iPhone,1.0,2019-08-13
11441,27in FHD Monitor,1.0,2019-08-25
11442,AAA Batteries (4-pack),1.0,2019-08-30
11443,AA Batteries (4-pack),1.0,2019-08-04
11444,20in Monitor,1.0,2019-08-24
11445,27in 4K Gaming Monitor,1.0,2019-08-25
11446,LG Dryer,1.0,2019-08-02
11447,Wired Headphones,1.0,2019-08-23
11448,20in Monitor,1.0,2019-08-04
11449,iPhone,1.0,2019-08-17
11450,Apple Airpods Headphones,1.0,2019-08-17
11451,Wired Headphones,1.0,2019-08-31
11452,Apple Airpods Headphones,1.0,2019-08-08
11453,AAA Batteries (4-pack),1.0,2019-08-13
11454,Bose SoundSport Headphones,1.0,2019-08-21
11455,Vareebadd Phone,1.0,2019-08-27
11456,Lightning Charging Cable,1.0,2019-08-26
11457,Apple Airpods Headphones,1.0,2019-08-02
11458,27in FHD Monitor,1.0,2019-08-16
11459,Lightning Charging Cable,1.0,2019-08-16
11460,Flatscreen TV,1.0,2019-08-31
11461,Bose SoundSport Headphones,1.0,2019-08-11
11462,AAA Batteries (4-pack),1.0,2019-08-26
11463,AAA Batteries (4-pack),1.0,2019-08-22
11464,Bose SoundSport Headphones,1.0,2019-08-13
11465,Google Phone,1.0,2019-08-01
11466,Wired Headphones,1.0,2019-08-01
11467,AAA Batteries (4-pack),1.0,2019-08-17
11468,AAA Batteries (4-pack),1.0,2019-08-29
11469,Bose SoundSport Headphones,2.0,2019-08-07
11470,AA Batteries (4-pack),1.0,2019-08-11
11471,Lightning Charging Cable,1.0,2019-08-11
11472,AAA Batteries (4-pack),3.0,2019-08-05
11473,27in FHD Monitor,1.0,2019-08-09
11474,27in 4K Gaming Monitor,1.0,2019-08-29
11475,Lightning Charging Cable,1.0,2019-08-16
11476,AA Batteries (4-pack),2.0,2019-08-06
11477,20in Monitor,1.0,2019-08-04
11478,34in Ultrawide Monitor,1.0,2019-08-22
11479,LG Dryer,1.0,2019-08-28
11480,Lightning Charging Cable,1.0,2019-08-12
11481,USB-C Charging Cable,1.0,2019-08-20
11482,AA Batteries (4-pack),1.0,2019-08-25
11483,34in Ultrawide Monitor,1.0,2019-08-06
11484,AAA Batteries (4-pack),2.0,2019-08-24
11485,Lightning Charging Cable,1.0,2019-08-03
11486,AAA Batteries (4-pack),2.0,2019-08-23
11487,Google Phone,1.0,2019-08-17
11488,Wired Headphones,1.0,2019-08-16
11489,Lightning Charging Cable,1.0,2019-08-26
11490,Apple Airpods Headphones,1.0,2019-08-11
11491,Vareebadd Phone,1.0,2019-08-14
11492,USB-C Charging Cable,1.0,2019-08-20
11493,AA Batteries (4-pack),2.0,2019-08-28
11494,USB-C Charging Cable,1.0,2019-08-19
11495,USB-C Charging Cable,1.0,2019-08-19
11496,Bose SoundSport Headphones,1.0,2019-08-23
11497,Flatscreen TV,1.0,2019-08-13
11498,AAA Batteries (4-pack),1.0,2019-08-06
11499,AAA Batteries (4-pack),2.0,2019-08-25
11500,34in Ultrawide Monitor,1.0,2019-08-03
11501,Bose SoundSport Headphones,1.0,2019-08-11
11502,Wired Headphones,1.0,2019-08-02
11503,Bose SoundSport Headphones,1.0,2019-08-06
11504,Vareebadd Phone,1.0,2019-08-30
11505,34in Ultrawide Monitor,1.0,2019-08-05
11506,Bose SoundSport Headphones,1.0,2019-08-03
11507,AA Batteries (4-pack),1.0,2019-08-08
11508,AA Batteries (4-pack),1.0,2019-08-29
11509,Wired Headphones,2.0,2019-08-17
11510,Bose SoundSport Headphones,1.0,2019-08-06
11511,Wired Headphones,1.0,2019-08-04
11512,AA Batteries (4-pack),4.0,2019-08-27
11513,Lightning Charging Cable,1.0,2019-08-27
11514,Bose SoundSport Headphones,1.0,2019-08-31
11515,iPhone,1.0,2019-08-23
11516,Lightning Charging Cable,1.0,2019-08-23
11517,iPhone,1.0,2019-08-11
11518,iPhone,1.0,2019-08-23
11519,USB-C Charging Cable,1.0,2019-08-05
11520,Flatscreen TV,1.0,2019-08-04
11521,Google Phone,1.0,2019-08-04
11522,27in 4K Gaming Monitor,1.0,2019-08-16
11523,20in Monitor,1.0,2019-08-27
11524,Wired Headphones,1.0,2019-08-03
11525,Bose SoundSport Headphones,1.0,2019-08-31
11526,27in 4K Gaming Monitor,1.0,2019-08-31
11527,Macbook Pro Laptop,1.0,2019-08-25
11528,Lightning Charging Cable,1.0,2019-08-24
11529,AAA Batteries (4-pack),3.0,2019-08-27
11530,Lightning Charging Cable,1.0,2019-08-28
11531,AA Batteries (4-pack),1.0,2019-08-21
11532,Apple Airpods Headphones,1.0,2019-08-04
11533,iPhone,1.0,2019-08-24
11534,AAA Batteries (4-pack),1.0,2019-08-07
11535,AA Batteries (4-pack),2.0,2019-08-21
11536,USB-C Charging Cable,1.0,2019-08-16
11537,Bose SoundSport Headphones,1.0,2019-08-18
11538,Apple Airpods Headphones,1.0,2019-08-04
11539,AAA Batteries (4-pack),1.0,2019-08-13
11540,Bose SoundSport Headphones,1.0,2019-08-25
11541,Bose SoundSport Headphones,1.0,2019-08-19
11542,Lightning Charging Cable,1.0,2019-08-20
11543,20in Monitor,1.0,2019-08-04
11544,Apple Airpods Headphones,1.0,2019-08-30
11545,USB-C Charging Cable,1.0,2019-08-22
11546,AAA Batteries (4-pack),1.0,2019-08-12
11547,Lightning Charging Cable,1.0,2019-08-09
11548,20in Monitor,1.0,2019-08-01
11549,Wired Headphones,1.0,2019-08-31
11550,Bose SoundSport Headphones,1.0,2019-08-07
11551,27in FHD Monitor,1.0,2019-08-13
11552,Apple Airpods Headphones,1.0,2019-08-13
11553,Wired Headphones,1.0,2019-08-22
11554,Lightning Charging Cable,1.0,2019-08-26
11555,Lightning Charging Cable,1.0,2019-08-31
11556,Wired Headphones,1.0,2019-08-31
11557,iPhone,1.0,2019-08-29
11558,Lightning Charging Cable,1.0,2019-08-29
11559,Wired Headphones,1.0,2019-08-22
11560,Wired Headphones,1.0,2019-08-10
11561,20in Monitor,1.0,2019-08-30
11562,Lightning Charging Cable,1.0,2019-08-17
11563,Wired Headphones,1.0,2019-08-17
11564,Lightning Charging Cable,1.0,2019-08-21
11565,Lightning Charging Cable,1.0,2019-08-28
11566,Bose SoundSport Headphones,1.0,2019-08-12
11567,Apple Airpods Headphones,1.0,2019-08-10
11568,AAA Batteries (4-pack),2.0,2019-08-17
11569,AAA Batteries (4-pack),1.0,2019-08-24
11570,USB-C Charging Cable,1.0,2019-08-01
11571,Apple Airpods Headphones,1.0,2019-08-22
11572,USB-C Charging Cable,1.0,2019-08-31
11573,iPhone,1.0,2019-08-03
11574,ThinkPad Laptop,1.0,2019-08-28
11575,AAA Batteries (4-pack),1.0,2019-08-21
11576,Apple Airpods Headphones,1.0,2019-08-13
11577,34in Ultrawide Monitor,1.0,2019-08-13
11578,USB-C Charging Cable,1.0,2019-08-17
11579,34in Ultrawide Monitor,1.0,2019-08-31
11580,Lightning Charging Cable,1.0,2019-08-13
11581,AAA Batteries (4-pack),3.0,2019-08-07
11582,34in Ultrawide Monitor,1.0,2019-08-07
11583,27in FHD Monitor,1.0,2019-08-10
11584,Bose SoundSport Headphones,1.0,2019-08-21
11585,20in Monitor,1.0,2019-08-01
11586,27in 4K Gaming Monitor,1.0,2019-08-15
11587,Apple Airpods Headphones,1.0,2019-08-15
11588,AAA Batteries (4-pack),1.0,2019-08-22
11589,Apple Airpods Headphones,1.0,2019-08-15
11590,Wired Headphones,1.0,2019-08-04
11591,Apple Airpods Headphones,1.0,2019-08-19
11592,Wired Headphones,1.0,2019-08-22
11593,Google Phone,1.0,2019-08-20
11594,Bose SoundSport Headphones,1.0,2019-08-20
11595,Macbook Pro Laptop,1.0,2019-08-16
11596,Lightning Charging Cable,1.0,2019-08-14
11597,Google Phone,1.0,2019-08-24
11598,USB-C Charging Cable,1.0,2019-08-24
11599,Lightning Charging Cable,1.0,2019-08-11
11600,AAA Batteries (4-pack),1.0,2019-08-04
11601,Wired Headphones,1.0,2019-08-30
11602,AA Batteries (4-pack),1.0,2019-08-16
11603,AAA Batteries (4-pack),2.0,2019-08-28
11604,Apple Airpods Headphones,1.0,2019-08-06
11605,Wired Headphones,2.0,2019-08-11
11606,iPhone,1.0,2019-08-13
11607,AAA Batteries (4-pack),1.0,2019-08-29
11608,Wired Headphones,1.0,2019-08-07
11609,AA Batteries (4-pack),2.0,2019-08-27
11610,Bose SoundSport Headphones,1.0,2019-08-08
11611,ThinkPad Laptop,1.0,2019-08-19
11612,Apple Airpods Headphones,1.0,2019-08-04
11613,Apple Airpods Headphones,1.0,2019-08-12
11614,USB-C Charging Cable,1.0,2019-08-05
11615,iPhone,1.0,2019-08-03
11616,Lightning Charging Cable,2.0,2019-08-03
11617,Lightning Charging Cable,1.0,2019-08-29
11618,Lightning Charging Cable,1.0,2019-08-07
11619,Google Phone,1.0,2019-08-20
11620,Apple Airpods Headphones,1.0,2019-08-22
11621,Apple Airpods Headphones,1.0,2019-08-17
11622,Wired Headphones,1.0,2019-08-28
11623,Flatscreen TV,1.0,2019-08-29
11624,Wired Headphones,1.0,2019-08-16
11625,AAA Batteries (4-pack),1.0,2019-08-08
11626,Apple Airpods Headphones,1.0,2019-08-16
11627,AA Batteries (4-pack),1.0,2019-08-22
11628,Wired Headphones,1.0,2019-08-17
11629,Macbook Pro Laptop,1.0,2019-08-12
11630,AA Batteries (4-pack),1.0,2019-08-08
11631,Flatscreen TV,1.0,2019-08-07
11632,34in Ultrawide Monitor,1.0,2019-08-03
11633,AA Batteries (4-pack),1.0,2019-08-24
11634,Lightning Charging Cable,1.0,2019-08-30
11635,Lightning Charging Cable,1.0,2019-08-26
11636,Lightning Charging Cable,1.0,2019-08-15
11637,Wired Headphones,1.0,2019-08-16
11638,27in FHD Monitor,1.0,2019-08-30
11639,Wired Headphones,2.0,2019-08-22
11640,27in 4K Gaming Monitor,1.0,2019-08-20
11641,iPhone,1.0,2019-08-13
11642,Wired Headphones,1.0,2019-08-25
11643,AAA Batteries (4-pack),1.0,2019-08-16
11644,AA Batteries (4-pack),3.0,2019-08-03
11645,Lightning Charging Cable,1.0,2019-08-30
11646,Apple Airpods Headphones,1.0,2019-08-07
11647,20in Monitor,1.0,2019-08-08
11648,AAA Batteries (4-pack),2.0,2019-08-11
11649,Bose SoundSport Headphones,1.0,2019-08-30
11650,Lightning Charging Cable,1.0,2019-08-16
11651,AAA Batteries (4-pack),1.0,2019-08-22
11652,34in Ultrawide Monitor,1.0,2019-08-20
11653,Wired Headphones,1.0,2019-08-31
11654,Wired Headphones,1.0,2019-08-17
